Alliance,CONTESTED,WON,FD,VOTES,Voteshare%
BJP/BJP+,293,77,11,22905474,37.97
CONG+LEFT+,273,0,239,5243378,8.69
OTHERS,1276,2,1258,2551252,4.21
TMC/TMC+,290,215,0,28968281,48.02
